fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1463,6,,61.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1464,6,,60.98,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1465,6,,60.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1466,6,,60.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1467,6,,60.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1468,6,,60.9,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1469,0,1|2|3|4|5|6,61.05,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 61.0 m < buffer 3.6 m. All nozzles off.
1470,0,1|2|3|4|5|6,49.1,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 49.1 m < buffer 3.6 m. All nozzles off.
1471,6,,49.15,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1472,6,,49.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1473,6,,48.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1474,6,,48.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1475,6,,48.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1476,6,,48.69,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1477,6,,48.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1478,6,,48.78,1.44,4.04,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 4.0 m (gnss 1.4 + drift 0.8 + react 1.8). OK.
1479,6,,48.82,1.94,4.54,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 4.5 m (gnss 1.9 + drift 0.8 + react 1.8). OK.
1480,3,2|3|4,48.87,2.4,5.0,0.0072,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
1481,6,,48.8,2.04,4.64,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 4.6 m (gnss 2.0 + drift 0.8 + react 1.8). OK.
1482,6,,48.7,1.53,4.13,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
1483,6,,48.66,1.01,3.61,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1484,6,,48.62,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1485,6,,48.61,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1486,6,,48.62,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1487,6,,48.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1488,6,,48.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1489,6,,48.49,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1490,6,,48.47,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1491,6,,48.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1492,6,,48.47,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1493,6,,48.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1494,6,,48.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1495,6,,48.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1496,6,,48.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1497,6,,48.93,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1498,6,,48.9,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1499,6,,49.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1500,6,,49.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1501,6,,49.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1502,6,,49.26,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1503,6,,49.3,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1504,6,,49.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1505,6,,49.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1506,6,,49.45,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1507,6,,49.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1508,6,,49.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1509,6,,49.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1510,6,,49.68,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1511,6,,49.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1512,6,,49.67,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1513,6,,49.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1514,6,,49.55,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1515,6,,49.4,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1516,6,,49.26,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1517,6,,49.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1518,6,,49.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1519,6,,49.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1520,6,,49.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1521,6,,49.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1522,6,,49.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1523,6,,49.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1524,6,,49.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1525,6,,48.83,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1526,6,,48.75,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1527,6,,48.42,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1528,6,,48.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1529,6,,48.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1530,6,,48.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1531,6,,48.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1532,6,,48.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1533,6,,48.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1534,6,,48.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1535,6,,48.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1536,6,,48.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1537,6,,48.07,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1538,6,,48.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1539,6,,47.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1540,6,,35.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1541,6,,35.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1542,6,,35.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1543,6,,35.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1544,6,,35.92,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1545,6,,36.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1546,6,,36.22,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1547,6,,36.43,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1548,6,,36.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1549,6,,36.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1550,6,,36.73,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1551,6,,36.78,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1552,6,,36.73,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1553,6,,36.63,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1554,6,,36.48,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1555,6,,36.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1556,6,,36.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1557,6,,36.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1558,6,,36.26,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1559,6,,36.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1560,6,,36.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1561,6,,36.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1562,6,,35.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1563,6,,36.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1564,6,,36.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1565,6,,36.07,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1566,6,,35.99,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1567,6,,35.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1568,6,,35.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1569,6,,35.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1570,6,,35.84,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1571,6,,35.88,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1572,6,,35.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1573,6,,35.81,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1574,6,,35.84,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1575,6,,35.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1576,6,,35.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1577,6,,35.63,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1578,6,,35.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1579,6,,35.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1580,6,,35.46,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1581,6,,35.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1582,6,,35.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1583,6,,35.3,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1584,6,,35.29,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1585,6,,35.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1586,6,,35.44,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1587,6,,35.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1588,6,,35.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1589,6,,35.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1590,6,,35.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1591,6,,35.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1592,6,,35.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1593,6,,35.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1594,6,,35.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1595,6,,35.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1596,6,,35.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1597,6,,35.83,1.08,3.68,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
1598,6,,35.82,1.38,3.98,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 4.0 m (gnss 1.4 + drift 0.8 + react 1.8). OK.
1599,6,,35.83,1.5,4.1,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
1600,6,,35.81,1.38,3.98,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m from a restricted zone; buffer 4.0 m (gnss 1.4 + drift 0.8 + react 1.8). OK.
1601,6,,35.95,1.09,3.69,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.0 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
1602,6,,36.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1603,6,,36.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1604,6,,36.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1605,6,,36.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1606,6,,36.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1607,6,,36.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1608,6,,36.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1609,6,,36.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
