fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1382,6,,73.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1383,6,,73.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1384,6,,73.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1385,6,,73.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1386,6,,73.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1387,6,,73.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1388,6,,73.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1389,6,,74.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1390,6,,74.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1391,6,,74.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1392,6,,74.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1393,6,,74.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1394,6,,74.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1395,6,,74.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1396,6,,74.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1397,6,,74.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1398,6,,74.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1399,0,1|2|3|4|5|6,74.3,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 74.3 m < buffer 4.2 m. All nozzles off.
1400,0,1|2|3|4|5|6,62.01,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 62.0 m < buffer 4.2 m. All nozzles off.
1401,6,,61.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1402,6,,61.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1403,6,,60.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1404,6,,60.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1405,6,,60.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1406,6,,60.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1407,6,,60.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1408,6,,60.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1409,6,,60.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1410,6,,60.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1411,6,,60.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1412,6,,60.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1413,6,,60.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1414,6,,60.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1415,6,,60.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1416,6,,60.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1417,6,,60.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1418,6,,60.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1419,6,,60.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1420,6,,60.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1421,6,,60.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1422,6,,60.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1423,6,,60.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1424,6,,60.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1425,6,,60.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1426,6,,60.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1427,6,,60.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1428,6,,60.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1429,6,,60.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1430,6,,60.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1431,6,,60.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1432,6,,60.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1433,6,,60.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1434,6,,60.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1435,6,,60.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1436,6,,60.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1437,6,,60.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1438,6,,60.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1439,6,,60.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1440,6,,61.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1441,6,,60.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1442,6,,60.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1443,6,,60.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1444,6,,60.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1445,6,,60.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1446,6,,61.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1447,6,,61.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1448,6,,61.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1449,6,,61.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1450,6,,61.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1451,6,,61.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1452,6,,61.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1453,6,,61.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1454,6,,61.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1455,6,,61.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1456,6,,61.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1457,6,,61.08,1.01,4.26,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1458,6,,61.08,1.28,4.71,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1459,6,,61.02,1.4,4.9,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1460,6,,61.05,1.29,4.72,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1461,6,,61.06,1.0,4.25,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1462,6,,61.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1463,6,,61.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1464,6,,60.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1465,6,,60.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1466,6,,60.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1467,6,,60.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1468,6,,60.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1469,0,1|2|3|4|5|6,61.05,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 61.0 m < buffer 4.2 m. All nozzles off.
1470,0,1|2|3|4|5|6,49.1,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 49.1 m < buffer 4.2 m. All nozzles off.
1471,6,,49.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1472,6,,49.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1473,6,,48.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1474,6,,48.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1475,6,,48.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1476,6,,48.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1477,6,,48.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1478,6,,48.78,1.44,4.96,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1479,6,,48.82,1.94,5.78,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1480,3,2|3|4,48.87,2.4,6.54,0.0072,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
1481,6,,48.8,2.04,5.95,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1482,6,,48.7,1.53,5.11,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1483,6,,48.66,1.01,4.27,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1484,6,,48.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1485,6,,48.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1486,6,,48.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1487,6,,48.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1488,6,,48.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1489,6,,48.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1490,6,,48.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1491,6,,48.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1492,6,,48.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1493,6,,48.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1494,6,,48.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1495,6,,48.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1496,6,,48.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1497,6,,48.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1498,6,,48.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1499,6,,49.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1500,6,,49.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1501,6,,49.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1502,6,,49.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1503,6,,49.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1504,6,,49.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1505,6,,49.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1506,6,,49.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1507,6,,49.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1508,6,,49.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1509,6,,49.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1510,6,,49.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1511,6,,49.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1512,6,,49.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1513,6,,49.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1514,6,,49.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1515,6,,49.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1516,6,,49.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1517,6,,49.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1518,6,,49.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1519,6,,49.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1520,6,,49.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1521,6,,49.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1522,6,,49.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1523,6,,49.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1524,6,,49.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1525,6,,48.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1526,6,,48.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1527,6,,48.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1528,6,,48.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1529,6,,48.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1530,6,,48.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1531,6,,48.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1532,6,,48.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1533,6,,48.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1534,6,,48.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1535,6,,48.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1536,6,,48.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1537,6,,48.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1538,6,,48.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1539,6,,47.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1540,6,,35.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1541,6,,35.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1542,6,,35.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1543,6,,35.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1544,6,,35.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1545,6,,36.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1546,6,,36.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1547,6,,36.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1548,6,,36.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1549,6,,36.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1550,6,,36.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1551,6,,36.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1552,6,,36.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1553,6,,36.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
