fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1293,6,,73.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1294,6,,73.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1295,6,,73.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1296,6,,73.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1297,6,,73.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1298,6,,73.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1299,6,,73.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1300,6,,73.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1301,6,,73.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1302,6,,73.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1303,6,,73.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1304,6,,73.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1305,6,,73.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1306,6,,73.74,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1307,6,,73.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1308,6,,73.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1309,6,,73.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1310,6,,73.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1311,6,,73.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1312,6,,73.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1313,6,,73.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1314,6,,73.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1315,6,,74.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1316,6,,74.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1317,6,,74.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1318,6,,74.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1319,6,,74.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1320,6,,74.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1321,6,,74.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1322,6,,74.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1323,6,,74.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1324,6,,74.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1325,6,,74.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1326,6,,73.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1327,6,,73.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1328,6,,73.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1329,6,,73.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1330,6,,73.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1331,6,,73.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1332,6,,73.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1333,6,,73.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1334,6,,74.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1335,6,,74.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1336,6,,74.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1337,6,,74.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1338,6,,75.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1339,0,1|2|3|4|5|6,76.32,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 76.3 m < buffer 4.2 m. All nozzles off.
1340,0,1|2|3|4|5|6,64.47,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 64.5 m < buffer 4.2 m. All nozzles off.
1341,6,,64.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1342,6,,64.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1343,6,,64.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1344,6,,64.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1345,6,,64.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1346,6,,64.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1347,6,,64.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1348,6,,63.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1349,6,,63.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1350,6,,63.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1351,6,,63.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1352,6,,63.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1353,6,,62.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1354,6,,62.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1355,6,,62.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1356,6,,62.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1357,6,,62.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1358,6,,62.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1359,6,,62.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1360,6,,62.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1361,6,,62.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1362,6,,62.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1363,6,,61.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1364,6,,61.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1365,6,,61.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1366,6,,61.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1367,6,,61.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1368,6,,61.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1369,6,,61.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1370,6,,61.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1371,6,,60.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1372,6,,60.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1373,6,,60.93,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1374,6,,61.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1375,6,,61.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1376,6,,61.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1377,6,,61.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1378,6,,61.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1379,6,,61.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1380,6,,61.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1381,6,,61.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1382,6,,61.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1383,6,,61.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1384,6,,61.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1385,6,,61.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1386,6,,61.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1387,6,,61.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1388,6,,61.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1389,6,,62.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1390,6,,62.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1391,6,,62.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1392,6,,62.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1393,6,,62.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1394,6,,62.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1395,6,,62.66,1.08,4.38,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1396,6,,62.73,1.24,4.64,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1397,6,,62.73,1.22,4.61,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1398,6,,62.58,1.04,4.3,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1399,6,,62.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1400,6,,62.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1401,6,,61.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1402,6,,61.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1403,6,,60.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1404,6,,60.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1405,6,,60.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1406,0,1|2|3|4|5|6,60.09,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 60.1 m < buffer 4.2 m. All nozzles off.
1407,0,1|2|3|4|5|6,48.11,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 48.1 m < buffer 4.2 m. All nozzles off.
1408,6,,48.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1409,6,,48.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1410,6,,48.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1411,6,,48.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1412,6,,48.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1413,6,,48.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1414,6,,48.85,1.21,4.58,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1415,6,,48.79,1.71,5.41,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1416,3,2|3|4,48.71,2.21,6.24,0.0072,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
1417,3,2|3|4,48.58,2.26,6.32,0.0072,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
1418,6,,48.5,1.76,5.5,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1419,6,,48.46,1.26,4.68,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1420,6,,48.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1421,6,,48.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1422,6,,48.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1423,6,,48.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1424,6,,48.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1425,6,,48.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1426,6,,48.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1427,6,,48.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1428,6,,48.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1429,6,,48.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1430,6,,48.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1431,6,,48.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1432,6,,48.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1433,6,,48.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1434,6,,48.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1435,6,,48.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1436,6,,48.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1437,6,,48.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1438,6,,48.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1439,6,,48.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1440,6,,49.01,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1441,6,,48.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1442,6,,48.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1443,6,,48.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1444,6,,48.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1445,6,,48.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1446,6,,49.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1447,6,,49.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1448,6,,49.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1449,6,,49.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1450,6,,49.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1451,6,,49.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1452,6,,49.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1453,6,,49.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1454,6,,49.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1455,6,,49.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1456,6,,49.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1457,6,,49.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1458,6,,49.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1459,6,,49.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1460,6,,49.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1461,6,,49.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1462,6,,49.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
