fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1348,6,,73.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1349,6,,72.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1350,6,,71.72,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1351,6,,71.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1352,6,,70.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1353,6,,69.42,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1354,6,,68.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1355,6,,67.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1356,6,,66.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1357,6,,66.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1358,6,,66.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1359,6,,65.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1360,6,,66.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1361,6,,66.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1362,6,,66.42,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1363,6,,64.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1364,6,,63.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1365,6,,63.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1366,6,,63.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1367,6,,62.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1368,6,,61.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1369,6,,61.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1370,6,,61.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1371,6,,60.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1372,6,,60.56,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1373,6,,60.71,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 60.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1374,6,,61.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1375,6,,61.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1376,6,,62.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1377,6,,62.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1378,6,,62.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1379,6,,62.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1380,6,,62.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1381,6,,61.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1382,6,,62.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1383,6,,62.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1384,6,,63.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 63.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1385,6,,63.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 63.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1386,6,,64.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1387,6,,64.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1388,6,,64.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1389,6,,65.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 65.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1390,6,,65.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1391,6,,66.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1392,6,,67.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 67.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1393,6,,67.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 67.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1394,6,,67.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 67.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1395,6,,68.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 68.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1396,6,,68.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 68.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1397,6,,68.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 68.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1398,6,,67.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 67.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1399,6,,66.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 66.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1400,6,,65.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 65.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1401,6,,64.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1402,6,,63.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 63.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1403,6,,60.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1404,6,,56.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 56.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1405,6,,56.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 56.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1406,0,1|2|3|4|5|6,57.05,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 57.1 m < buffer 10.8 m. All nozzles off.
1407,0,1|2|3|4|5|6,45.12,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 45.1 m < buffer 10.8 m. All nozzles off.
1408,6,,45.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1409,6,,45.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1410,6,,45.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1411,6,,46.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1412,6,,47.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 47.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1413,6,,47.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 47.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1414,6,,48.32,6.35,13.05,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1415,6,,48.09,8.95,17.32,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1416,2,2|3|4|5,47.73,11.59,21.66,0.0048,0,"PARTIAL CUT — nozzles [2, 3, 4, 5] off (tree/zone avoidance). 2/6 active."
1417,6,,47.19,10.74,20.27,0.0144,0,All 6 nozzles spray. Nearest nozzle 47.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1418,6,,46.82,8.12,15.95,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1419,6,,46.64,5.63,11.86,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1420,6,,46.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1421,6,,46.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1422,6,,46.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1423,6,,47.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 47.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1424,6,,46.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1425,6,,46.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1426,6,,46.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1427,6,,46.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1428,6,,46.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1429,6,,46.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1430,6,,46.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1431,6,,45.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1432,6,,45.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1433,6,,45.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1434,6,,45.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 45.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1435,6,,46.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1436,6,,46.63,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 46.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1437,6,,47.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 47.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1438,6,,48.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1439,6,,48.77,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1440,6,,49.05,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1441,6,,48.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1442,6,,48.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1443,6,,48.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1444,6,,48.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1445,6,,48.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1446,6,,49.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1447,6,,49.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1448,6,,49.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1449,6,,50.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1450,6,,50.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1451,6,,50.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1452,6,,50.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1453,6,,50.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1454,6,,50.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1455,6,,50.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1456,6,,49.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1457,6,,49.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1458,6,,49.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1459,6,,49.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1460,6,,49.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1461,6,,49.26,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1462,6,,49.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1463,6,,49.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1464,6,,48.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1465,6,,48.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1466,6,,48.29,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1467,6,,48.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1468,6,,48.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1469,6,,49.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1470,6,,49.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1471,6,,49.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1472,6,,49.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1473,6,,48.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1474,6,,36.0,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1475,6,,35.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1476,6,,35.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1477,6,,35.8,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1478,6,,36.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1479,6,,36.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1480,6,,36.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1481,6,,36.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1482,6,,35.7,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1483,6,,35.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1484,6,,35.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1485,6,,35.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1486,6,,35.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1487,6,,35.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1488,6,,35.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1489,6,,34.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1490,6,,34.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1491,6,,34.46,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1492,6,,34.7,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1493,6,,34.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1494,6,,34.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1495,6,,35.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1496,6,,36.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1497,6,,36.7,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1498,6,,36.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1499,6,,37.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1500,6,,38.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1501,6,,38.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1502,6,,38.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1503,6,,38.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1504,6,,38.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1505,6,,38.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1506,6,,38.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1507,6,,39.19,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 39.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1508,6,,39.49,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 39.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1509,6,,39.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 39.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1510,6,,39.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 40.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1511,6,,40.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 40.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1512,6,,39.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 39.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1513,6,,39.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 39.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1514,6,,39.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 39.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1515,6,,38.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 38.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1516,6,,38.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 38.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
